,Subj,Total,A,B,C,D,Study
265,100_Subj_251,-6.0,0.06666666666666667,0.4,0.10666666666666667,0.09333333333333334,SteingroverInPrep
266,100_Subj_252,-9.333333333333334,0.18666666666666668,0.14666666666666667,0.17333333333333334,0.16,SteingroverInPrep
267,100_Subj_253,-10.333333333333334,0.1,0.38666666666666666,0.04666666666666667,0.13333333333333333,SteingroverInPrep
268,100_Subj_254,8.333333333333334,0.02,0.04,0.52,0.08666666666666667,SteingroverInPrep
269,100_Subj_255,1.6666666666666667,0.12666666666666668,0.21333333333333335,0.21333333333333335,0.11333333333333333,SteingroverInPrep
270,100_Subj_256,0.6666666666666666,0.09333333333333334,0.09333333333333334,0.41333333333333333,0.06666666666666667,SteingroverInPrep
271,100_Subj_257,-11.333333333333334,0.02,0.4533333333333333,0.08,0.11333333333333333,SteingroverInPrep
272,100_Subj_258,8.333333333333334,0.04,0.04666666666666667,0.5533333333333333,0.02666666666666667,SteingroverInPrep
273,100_Subj_259,7.666666666666667,0.03333333333333333,0.24666666666666667,0.07333333333333333,0.31333333333333335,SteingroverInPrep
274,100_Subj_260,1.0,0.12,0.22666666666666666,0.11333333333333333,0.20666666666666667,SteingroverInPrep
275,100_Subj_261,-9.666666666666666,0.06666666666666667,0.47333333333333333,0.05333333333333334,0.07333333333333333,SteingroverInPrep
276,100_Subj_262,10.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,SteingroverInPrep
277,100_Subj_263,-3.6666666666666665,0.04,0.22,0.18666666666666668,0.22,SteingroverInPrep
278,100_Subj_264,0.6666666666666666,0.16,0.2,0.12666666666666668,0.18,SteingroverInPrep
279,100_Subj_265,-5.666666666666667,0.10666666666666667,0.31333333333333335,0.11333333333333333,0.13333333333333333,SteingroverInPrep
280,100_Subj_266,-1.0,0.013333333333333334,0.34,0.03333333333333333,0.28,SteingroverInPrep
281,100_Subj_267,-6.666666666666667,0.25333333333333335,0.07333333333333333,0.18666666666666668,0.15333333333333332,SteingroverInPrep
282,100_Subj_268,-4.666666666666667,0.14666666666666667,0.24,0.16666666666666666,0.11333333333333333,SteingroverInPrep
283,100_Subj_269,11.666666666666666,0.006666666666666667,0.07333333333333333,0.5533333333333333,0.03333333333333333,SteingroverInPrep
284,100_Subj_270,-15.666666666666666,0.06666666666666667,0.52,0.06666666666666667,0.013333333333333334,SteingroverInPrep
285,100_Subj_271,-2.6666666666666665,0.13333333333333333,0.28,0.12,0.13333333333333333,SteingroverInPrep
286,100_Subj_272,5.0,0.04666666666666667,0.12666666666666668,0.42,0.07333333333333333,SteingroverInPrep
287,100_Subj_273,6.333333333333333,0.06,0.11333333333333333,0.28,0.21333333333333335,SteingroverInPrep
288,100_Subj_274,-10.333333333333334,0.11333333333333333,0.2866666666666667,0.14666666666666667,0.12,SteingroverInPrep
289,100_Subj_275,4.333333333333333,0.1,0.22666666666666666,0.17333333333333334,0.16666666666666666,SteingroverInPrep
290,100_Subj_276,3.6666666666666665,0.013333333333333334,0.2,0.4,0.05333333333333334,SteingroverInPrep
291,100_Subj_277,0.0,0.08666666666666667,0.18666666666666668,0.14,0.25333333333333335,SteingroverInPrep
292,100_Subj_278,-2.3333333333333335,0.02,0.22,0.3333333333333333,0.09333333333333334,SteingroverInPrep
293,100_Subj_279,2.3333333333333335,0.07333333333333333,0.2,0.22666666666666666,0.16666666666666666,SteingroverInPrep
294,100_Subj_280,6.666666666666667,0.07333333333333333,0.15333333333333332,0.3,0.14,SteingroverInPrep
295,100_Subj_281,-7.333333333333333,0.12,0.31333333333333335,0.17333333333333334,0.06,SteingroverInPrep
296,100_Subj_282,-5.333333333333333,0.10666666666666667,0.3466666666666667,0.08,0.13333333333333333,SteingroverInPrep
297,100_Subj_283,-6.0,0.12,0.24666666666666667,0.12,0.18,SteingroverInPrep
298,100_Subj_284,-5.666666666666667,0.08,0.21333333333333335,0.16666666666666666,0.20666666666666667,SteingroverInPrep
299,100_Subj_285,9.666666666666666,0.03333333333333333,0.18,0.15333333333333332,0.3,SteingroverInPrep
300,100_Subj_286,-9.0,0.08666666666666667,0.29333333333333333,0.13333333333333333,0.15333333333333332,SteingroverInPrep
301,100_Subj_287,11.333333333333334,0.006666666666666667,0.06,0.02666666666666667,0.5733333333333334,SteingroverInPrep
302,100_Subj_288,-14.666666666666666,0.14,0.37333333333333335,0.06,0.09333333333333334,SteingroverInPrep
303,100_Subj_289,11.666666666666666,0.06,0.09333333333333334,0.31333333333333335,0.2,SteingroverInPrep
304,100_Subj_290,-2.0,0.15333333333333332,0.22,0.14,0.15333333333333332,SteingroverInPrep
305,100_Subj_291,5.333333333333333,0.05333333333333334,0.1,0.05333333333333334,0.46,SteingroverInPrep
306,100_Subj_292,-24.633333333333333,0.11333333333333333,0.4,0.06666666666666667,0.08666666666666667,Premkumar
307,100_Subj_293,-13.333333333333334,0.18,0.14666666666666667,0.09333333333333334,0.24666666666666667,Premkumar
308,100_Subj_294,-6.1,0.10666666666666667,0.14666666666666667,0.11333333333333333,0.3,Premkumar
309,100_Subj_295,10.933333333333334,0.10666666666666667,0.08666666666666667,0.16666666666666666,0.30666666666666664,Premkumar
310,100_Subj_296,-10.566666666666666,0.12,0.25333333333333335,0.09333333333333334,0.2,Premkumar
311,100_Subj_297,12.566666666666666,0.06666666666666667,0.08,0.26666666666666666,0.25333333333333335,Premkumar
312,100_Subj_298,-14.4,0.09333333333333334,0.32666666666666666,0.08,0.16666666666666666,Premkumar
313,100_Subj_299,16.733333333333334,0.05333333333333334,0.08,0.13333333333333333,0.4,Premkumar
314,100_Subj_300,4.8,0.1,0.12666666666666668,0.1,0.34,Premkumar
315,100_Subj_301,0.9666666666666667,0.20666666666666667,0.06666666666666667,0.16666666666666666,0.22666666666666666,Premkumar
316,100_Subj_302,19.033333333333335,0.013333333333333334,0.06666666666666667,0.4,0.18666666666666668,Premkumar
317,100_Subj_303,-0.43333333333333335,0.16666666666666666,0.12666666666666668,0.16,0.21333333333333335,Premkumar
318,100_Subj_304,-7.066666666666666,0.11333333333333333,0.14,0.19333333333333333,0.22,Premkumar
319,100_Subj_305,12.533333333333333,0.06666666666666667,0.06,0.4,0.14,Premkumar
320,100_Subj_306,-4.433333333333334,0.09333333333333334,0.14,0.03333333333333333,0.4,Premkumar
321,100_Subj_307,6.966666666666667,0.08666666666666667,0.12,0.36,0.1,Premkumar
322,100_Subj_308,3.3,0.13333333333333333,0.13333333333333333,0.18666666666666668,0.21333333333333335,Premkumar
323,100_Subj_309,23.8,0.04,0.05333333333333334,0.17333333333333334,0.4,Premkumar
324,100_Subj_310,-5.633333333333334,0.09333333333333334,0.26666666666666666,0.12,0.18666666666666668,Premkumar
325,100_Subj_311,14.933333333333334,0.13333333333333333,0.04666666666666667,0.14666666666666667,0.34,Premkumar
326,100_Subj_312,0.7,0.14,0.11333333333333333,0.26,0.15333333333333332,Premkumar
327,100_Subj_313,-9.2,0.12666666666666668,0.14,0.14666666666666667,0.25333333333333335,Premkumar
328,100_Subj_314,6.966666666666667,0.06,0.09333333333333334,0.11333333333333333,0.4,Premkumar
329,100_Subj_315,-14.566666666666666,0.14666666666666667,0.22666666666666666,0.16666666666666666,0.12666666666666668,Premkumar
330,100_Subj_316,16.1,0.05333333333333334,0.06666666666666667,0.4,0.14666666666666667,Premkumar
331,100_Subj_317,-2.1333333333333333,0.12666666666666668,0.2,0.16666666666666666,0.17333333333333334,Wood
332,100_Subj_318,-6.866666666666666,0.11333333333333333,0.2866666666666667,0.13333333333333333,0.13333333333333333,Wood
333,100_Subj_319,-12.333333333333334,0.13333333333333333,0.23333333333333334,0.14,0.16,Wood
334,100_Subj_320,-5.166666666666667,0.14666666666666667,0.18666666666666668,0.16,0.17333333333333334,Wood
335,100_Subj_321,-10.666666666666666,0.10666666666666667,0.23333333333333334,0.12666666666666668,0.2,Wood
336,100_Subj_322,-3.6666666666666665,0.14,0.2,0.18,0.14666666666666667,Wood
337,100_Subj_323,-14.733333333333333,0.13333333333333333,0.21333333333333335,0.11333333333333333,0.20666666666666667,Wood
338,100_Subj_324,-3.0,0.12,0.18666666666666668,0.19333333333333333,0.16666666666666666,Wood
339,100_Subj_325,3.933333333333333,0.07333333333333333,0.09333333333333334,0.19333333333333333,0.30666666666666664,Wood
340,100_Subj_326,-2.533333333333333,0.06,0.14,0.16666666666666666,0.3,Wood
341,100_Subj_327,-9.7,0.10666666666666667,0.22666666666666666,0.14666666666666667,0.18666666666666668,Wood
342,100_Subj_328,-16.033333333333335,0.24666666666666667,0.15333333333333332,0.16,0.10666666666666667,Wood
343,100_Subj_329,-10.933333333333334,0.1,0.23333333333333334,0.12,0.21333333333333335,Wood
344,100_Subj_330,-8.066666666666666,0.12,0.14,0.20666666666666667,0.2,Wood
345,100_Subj_331,-5.6,0.12666666666666668,0.17333333333333334,0.16,0.20666666666666667,Wood
346,100_Subj_332,12.033333333333333,0.09333333333333334,0.08666666666666667,0.35333333333333333,0.13333333333333333,Wood
347,100_Subj_333,7.933333333333334,0.13333333333333333,0.08666666666666667,0.14666666666666667,0.3,Wood
348,100_Subj_334,-16.566666666666666,0.14666666666666667,0.21333333333333335,0.15333333333333332,0.15333333333333332,Wood
349,100_Subj_335,-7.266666666666667,0.14,0.16666666666666666,0.16666666666666666,0.19333333333333333,Wood
350,100_Subj_336,-8.933333333333334,0.16666666666666666,0.17333333333333334,0.19333333333333333,0.13333333333333333,Wood
351,100_Subj_337,-4.333333333333333,0.12666666666666668,0.18666666666666668,0.14,0.21333333333333335,Wood
352,100_Subj_338,-28.333333333333332,0.22666666666666666,0.32,0.04666666666666667,0.07333333333333333,Wood
353,100_Subj_339,-2.2,0.06666666666666667,0.14666666666666667,0.16666666666666666,0.2866666666666667,Wood
354,100_Subj_340,-4.133333333333334,0.14,0.19333333333333333,0.18666666666666668,0.14666666666666667,Wood
355,100_Subj_341,-6.9,0.16666666666666666,0.18,0.15333333333333332,0.16666666666666666,Wood
356,100_Subj_342,-7.866666666666666,0.14,0.14666666666666667,0.2,0.18,Wood
357,100_Subj_343,-0.4,0.1,0.19333333333333333,0.26,0.11333333333333333,Wood
358,100_Subj_344,9.533333333333333,0.09333333333333334,0.07333333333333333,0.2,0.3,Wood
359,100_Subj_345,-4.366666666666666,0.10666666666666667,0.16,0.16,0.24,Wood
360,100_Subj_346,-4.533333333333333,0.12,0.18666666666666668,0.12,0.24,Wood
361,100_Subj_347,-11.4,0.14666666666666667,0.26666666666666666,0.16666666666666666,0.08666666666666667,Wood
362,100_Subj_348,-6.133333333333334,0.08666666666666667,0.25333333333333335,0.16666666666666666,0.16,Wood
363,100_Subj_349,6.166666666666667,0.06666666666666667,0.10666666666666667,0.09333333333333334,0.4,Wood
364,100_Subj_350,2.5,0.09333333333333334,0.1,0.22,0.25333333333333335,Wood
365,100_Subj_351,-9.4,0.11333333333333333,0.25333333333333335,0.13333333333333333,0.16666666666666666,Wood
366,100_Subj_352,4.066666666666666,0.08666666666666667,0.09333333333333334,0.08666666666666667,0.4,Wood
367,100_Subj_353,-6.133333333333334,0.1,0.14666666666666667,0.16666666666666666,0.25333333333333335,Wood
368,100_Subj_354,-1.6,0.07333333333333333,0.16666666666666666,0.12666666666666668,0.3,Wood
369,100_Subj_355,-4.733333333333333,0.14,0.18,0.17333333333333334,0.17333333333333334,Wood
370,100_Subj_356,-7.166666666666667,0.14666666666666667,0.18,0.19333333333333333,0.14666666666666667,Wood
371,100_Subj_357,-8.666666666666666,0.16,0.16,0.16666666666666666,0.18,Wood
372,100_Subj_358,-14.466666666666667,0.12666666666666668,0.21333333333333335,0.16666666666666666,0.16,Wood
373,100_Subj_359,0.4666666666666667,0.14,0.12,0.2733333333333333,0.13333333333333333,Wood
374,100_Subj_360,-5.2,0.08,0.14666666666666667,0.14,0.3,Wood
375,100_Subj_361,1.3,0.1,0.09333333333333334,0.16,0.31333333333333335,Wood
376,100_Subj_362,7.566666666666666,0.08,0.12,0.08666666666666667,0.38,Wood
377,100_Subj_363,-5.7,0.14,0.3,0.1,0.12666666666666668,Wood
378,100_Subj_364,-9.766666666666667,0.18,0.16666666666666666,0.15333333333333332,0.16666666666666666,Wood
379,100_Subj_365,-4.766666666666667,0.15333333333333332,0.2,0.18,0.13333333333333333,Wood
380,100_Subj_366,-1.9333333333333333,0.13333333333333333,0.2,0.24,0.09333333333333334,Wood
381,100_Subj_367,-0.9666666666666667,0.06,0.14,0.06666666666666667,0.4,Wood
382,100_Subj_368,-12.066666666666666,0.1,0.22666666666666666,0.14666666666666667,0.19333333333333333,Wood
383,100_Subj_369,-14.833333333333334,0.08666666666666667,0.30666666666666664,0.14666666666666667,0.12666666666666668,Wood
384,100_Subj_370,-9.533333333333333,0.18666666666666668,0.18,0.13333333333333333,0.16666666666666666,Wood
385,100_Subj_371,-7.733333333333333,0.11333333333333333,0.14,0.1,0.31333333333333335,Wood
386,100_Subj_372,-4.2,0.19333333333333333,0.13333333333333333,0.1,0.24,Wood
387,100_Subj_373,-6.833333333333333,0.17333333333333334,0.18666666666666668,0.12,0.18666666666666668,Wood
388,100_Subj_374,-7.766666666666667,0.14,0.17333333333333334,0.12,0.23333333333333334,Wood
389,100_Subj_375,-2.1666666666666665,0.11333333333333333,0.2,0.16,0.19333333333333333,Wood
390,100_Subj_376,-13.4,0.17333333333333334,0.26,0.12666666666666668,0.10666666666666667,Wood
391,100_Subj_377,8.766666666666667,0.04666666666666667,0.09333333333333334,0.4,0.12666666666666668,Wood
392,100_Subj_378,-9.866666666666667,0.09333333333333334,0.24666666666666667,0.08666666666666667,0.24,Wood
393,100_Subj_379,6.133333333333334,0.1,0.12,0.06666666666666667,0.38,Wood
394,100_Subj_380,6.433333333333334,0.08,0.13333333333333333,0.12666666666666668,0.32666666666666666,Wood
395,100_Subj_381,5.6,0.06,0.1,0.20666666666666667,0.3,Wood
396,100_Subj_382,-14.6,0.22666666666666666,0.18666666666666668,0.12,0.13333333333333333,Wood
397,100_Subj_383,16.666666666666668,0.03333333333333333,0.06666666666666667,0.4,0.16666666666666666,Wood
398,100_Subj_384,-3.033333333333333,0.11333333333333333,0.18,0.14666666666666667,0.22666666666666666,Wood
399,100_Subj_385,3.3,0.09333333333333334,0.11333333333333333,0.16,0.3,Wood
400,100_Subj_386,-10.433333333333334,0.2,0.18,0.15333333333333332,0.13333333333333333,Wood
401,100_Subj_387,-1.1333333333333333,0.1,0.19333333333333333,0.24,0.13333333333333333,Wood
402,100_Subj_388,-8.233333333333333,0.12666666666666668,0.2733333333333333,0.09333333333333334,0.17333333333333334,Wood
403,100_Subj_389,-24.833333333333332,0.12666666666666668,0.4,0.08,0.06,Wood
404,100_Subj_390,3.4,0.06666666666666667,0.09333333333333334,0.2,0.30666666666666664,Wood
405,100_Subj_391,2.2,0.03333333333333333,0.16,0.07333333333333333,0.4,Wood
406,100_Subj_392,-3.2666666666666666,0.12,0.18666666666666668,0.21333333333333335,0.14666666666666667,Wood
407,100_Subj_393,-9.033333333333333,0.14,0.14666666666666667,0.18666666666666668,0.19333333333333333,Wood
408,100_Subj_394,-3.9,0.06666666666666667,0.14,0.19333333333333333,0.26666666666666666,Wood
409,100_Subj_395,-3.566666666666667,0.1,0.3,0.11333333333333333,0.15333333333333332,Wood
410,100_Subj_396,-6.666666666666667,0.1,0.14666666666666667,0.18666666666666668,0.23333333333333334,Wood
411,100_Subj_397,-7.733333333333333,0.18666666666666668,0.2,0.12,0.16,Wood
412,100_Subj_398,-8.433333333333334,0.16,0.17333333333333334,0.18,0.15333333333333332,Wood
413,100_Subj_399,9.4,0.06,0.12,0.32666666666666666,0.16,Wood
414,100_Subj_400,-4.066666666666666,0.1,0.15333333333333332,0.24666666666666667,0.16666666666666666,Wood
415,100_Subj_401,-15.066666666666666,0.06666666666666667,0.30666666666666664,0.08,0.21333333333333335,Wood
416,100_Subj_402,1.6666666666666667,0.12666666666666668,0.13333333333333333,0.16666666666666666,0.24,Wood
417,100_Subj_403,-6.066666666666666,0.11333333333333333,0.16,0.2,0.19333333333333333,Wood
418,100_Subj_404,-2.8333333333333335,0.12,0.2,0.09333333333333334,0.25333333333333335,Wood
419,100_Subj_405,-6.633333333333334,0.11333333333333333,0.15333333333333332,0.16,0.24,Wood
420,100_Subj_406,5.966666666666667,0.07333333333333333,0.09333333333333334,0.14666666666666667,0.35333333333333333,Wood
421,100_Subj_407,-7.6,0.06,0.21333333333333335,0.11333333333333333,0.28,Wood
422,100_Subj_408,-10.266666666666667,0.11333333333333333,0.26,0.06,0.23333333333333334,Wood
423,100_Subj_409,-11.566666666666666,0.09333333333333334,0.21333333333333335,0.13333333333333333,0.22666666666666666,Wood
424,100_Subj_410,-8.633333333333333,0.1,0.26,0.11333333333333333,0.19333333333333333,Wood
425,100_Subj_411,-4.0,0.09333333333333334,0.15333333333333332,0.2,0.22,Wood
426,100_Subj_412,5.9,0.10666666666666667,0.13333333333333333,0.14666666666666667,0.28,Wood
427,100_Subj_413,-10.466666666666667,0.07333333333333333,0.21333333333333335,0.08,0.3,Wood
428,100_Subj_414,2.4,0.1,0.09333333333333334,0.4,0.07333333333333333,Wood
429,100_Subj_415,-10.2,0.10666666666666667,0.23333333333333334,0.18,0.14666666666666667,Wood
430,100_Subj_416,-1.3333333333333333,0.05333333333333334,0.26666666666666666,0.06666666666666667,0.28,Wood
431,100_Subj_417,12.533333333333333,0.06666666666666667,0.06,0.14,0.4,Wood
432,100_Subj_418,-4.0,0.11333333333333333,0.17333333333333334,0.23333333333333334,0.14666666666666667,Wood
433,100_Subj_419,-21.5,0.06666666666666667,0.4,0.06666666666666667,0.13333333333333333,Wood
434,100_Subj_420,-12.333333333333334,0.13333333333333333,0.23333333333333334,0.14,0.16,Wood
435,100_Subj_421,1.8,0.05333333333333334,0.18,0.13333333333333333,0.3,Wood
436,100_Subj_422,13.366666666666667,0.04666666666666667,0.06,0.26,0.3,Wood
437,100_Subj_423,-3.3666666666666667,0.1,0.17333333333333334,0.12,0.2733333333333333,Wood
438,100_Subj_424,-8.133333333333333,0.14666666666666667,0.16,0.19333333333333333,0.16666666666666666,Wood
439,100_Subj_425,-3.5,0.12666666666666668,0.20666666666666667,0.08666666666666667,0.24666666666666667,Wood
440,100_Subj_426,-14.233333333333333,0.12666666666666668,0.22666666666666666,0.18,0.13333333333333333,Wood
441,100_Subj_427,-9.0,0.14666666666666667,0.16,0.16666666666666666,0.19333333333333333,Wood
442,100_Subj_428,3.2666666666666666,0.07333333333333333,0.2,0.22666666666666666,0.16666666666666666,Wood
443,100_Subj_429,-9.433333333333334,0.09333333333333334,0.25333333333333335,0.08666666666666667,0.23333333333333334,Wood
444,100_Subj_430,-3.566666666666667,0.1,0.16666666666666666,0.12,0.28,Wood
445,100_Subj_431,1.9333333333333333,0.12666666666666668,0.13333333333333333,0.20666666666666667,0.2,Wood
446,100_Subj_432,-5.666666666666667,0.18,0.20666666666666667,0.16,0.12,Wood
447,100_Subj_433,-5.666666666666667,0.18,0.20666666666666667,0.16,0.12,Wood
448,100_Subj_434,-6.6,0.17333333333333334,0.19333333333333333,0.14,0.16,Wood
449,100_Subj_435,-27.0,0.14666666666666667,0.4,0.07333333333333333,0.04666666666666667,Wood
450,100_Subj_436,-8.966666666666667,0.06666666666666667,0.21333333333333335,0.2,0.18666666666666668,Wood
451,100_Subj_437,-0.9666666666666667,0.06,0.14,0.06666666666666667,0.4,Wood
452,100_Subj_438,-3.7333333333333334,0.12666666666666668,0.2,0.14666666666666667,0.19333333333333333,Wood
453,100_Subj_439,-9.5,0.06666666666666667,0.21333333333333335,0.10666666666666667,0.28,Wood
454,100_Subj_440,-15.066666666666666,0.14666666666666667,0.22,0.11333333333333333,0.18666666666666668,Wood
455,100_Subj_441,-13.766666666666667,0.15333333333333332,0.24666666666666667,0.06666666666666667,0.2,Wood
456,100_Subj_442,-4.9,0.08,0.14,0.12,0.32666666666666666,Wood
457,100_Subj_443,-14.166666666666666,0.1,0.21333333333333335,0.12,0.23333333333333334,Wood
458,100_Subj_444,-10.333333333333334,0.08,0.22666666666666666,0.1,0.26,Wood
459,100_Subj_445,-0.8666666666666667,0.08666666666666667,0.18666666666666668,0.2,0.19333333333333333,Wood
460,100_Subj_446,-11.833333333333334,0.10666666666666667,0.3466666666666667,0.08666666666666667,0.12666666666666668,Wood
461,100_Subj_447,-6.0,0.12,0.2866666666666667,0.1,0.16,Wood
462,100_Subj_448,-10.466666666666667,0.06666666666666667,0.34,0.08,0.18,Wood
463,100_Subj_449,6.966666666666667,0.06,0.09333333333333334,0.11333333333333333,0.4,Wood
464,100_Subj_450,-9.466666666666667,0.16,0.15333333333333332,0.17333333333333334,0.18,Wood
465,100_Subj_451,-3.966666666666667,0.12,0.17333333333333334,0.14666666666666667,0.22666666666666666,Wood
466,100_Subj_452,-3.1333333333333333,0.13333333333333333,0.2,0.19333333333333333,0.14,Wood
467,100_Subj_453,15.733333333333333,0.04666666666666667,0.06666666666666667,0.4,0.15333333333333332,Wood
468,100_Subj_454,-3.7666666666666666,0.12666666666666668,0.20666666666666667,0.1,0.23333333333333334,Wood
469,100_Subj_455,-10.066666666666666,0.14,0.14,0.14666666666666667,0.24,Wood
470,100_Subj_456,-16.5,0.08,0.30666666666666664,0.07333333333333333,0.20666666666666667,Wood
471,100_Subj_457,-12.4,0.08666666666666667,0.3333333333333333,0.08,0.16666666666666666,Wood
472,100_Subj_458,-15.533333333333333,0.11333333333333333,0.34,0.13333333333333333,0.08,Wood
473,100_Subj_459,16.533333333333335,0.04666666666666667,0.08666666666666667,0.13333333333333333,0.4,Wood
474,100_Subj_460,-21.933333333333334,0.08,0.4,0.1,0.08666666666666667,Wood
475,100_Subj_461,-21.933333333333334,0.08,0.4,0.1,0.08666666666666667,Wood
476,100_Subj_462,-4.8,0.06666666666666667,0.26,0.11333333333333333,0.22666666666666666,Wood
477,100_Subj_463,-13.333333333333334,0.12666666666666668,0.22666666666666666,0.14666666666666667,0.16666666666666666,Wood
478,100_Subj_464,-10.466666666666667,0.16,0.29333333333333333,0.08,0.13333333333333333,Wood
479,100_Subj_465,16.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.4,Wood
480,100_Subj_466,-6.9,0.16666666666666666,0.18,0.15333333333333332,0.16666666666666666,Wood
481,100_Subj_467,-15.833333333333334,0.08,0.31333333333333335,0.12666666666666668,0.14666666666666667,Wood
482,100_Subj_468,9.266666666666667,0.03333333333333333,0.10666666666666667,0.12666666666666668,0.4,Wood
483,100_Subj_469,-14.9,0.14,0.21333333333333335,0.19333333333333333,0.12,Wood
484,100_Subj_470,-2.0,0.1,0.28,0.09333333333333334,0.19333333333333333,Worthy
485,100_Subj_471,6.666666666666667,0.03333333333333333,0.09333333333333334,0.12666666666666668,0.41333333333333333,Worthy
486,100_Subj_472,-3.3333333333333335,0.11333333333333333,0.16666666666666666,0.12666666666666668,0.26,Worthy
487,100_Subj_473,0.3333333333333333,0.06666666666666667,0.2733333333333333,0.06666666666666667,0.26,Worthy
488,100_Subj_474,-11.333333333333334,0.14666666666666667,0.38,0.08666666666666667,0.05333333333333334,Worthy
489,100_Subj_475,-5.0,0.12,0.25333333333333335,0.16,0.13333333333333333,Worthy
490,100_Subj_476,-5.333333333333333,0.08,0.32666666666666666,0.06666666666666667,0.19333333333333333,Worthy
491,100_Subj_477,-4.666666666666667,0.10666666666666667,0.21333333333333335,0.16,0.18666666666666668,Worthy
492,100_Subj_478,-6.166666666666667,0.18,0.26,0.11333333333333333,0.11333333333333333,Worthy
493,100_Subj_479,-4.0,0.11333333333333333,0.15333333333333332,0.15333333333333332,0.24666666666666667,Worthy
494,100_Subj_480,-3.6666666666666665,0.11333333333333333,0.26,0.13333333333333333,0.16,Worthy
495,100_Subj_481,-1.6666666666666667,0.08,0.14,0.36,0.08666666666666667,Worthy
496,100_Subj_482,-3.0,0.17333333333333334,0.19333333333333333,0.10666666666666667,0.19333333333333333,Worthy
497,100_Subj_483,-8.0,0.12,0.22,0.13333333333333333,0.19333333333333333,Worthy
498,100_Subj_484,-0.6666666666666666,0.08666666666666667,0.15333333333333332,0.23333333333333334,0.19333333333333333,Worthy
499,100_Subj_485,-3.0,0.17333333333333334,0.18666666666666668,0.16,0.14666666666666667,Worthy
500,100_Subj_486,-3.5,0.12,0.26,0.11333333333333333,0.17333333333333334,Worthy
501,100_Subj_487,-2.5,0.15333333333333332,0.15333333333333332,0.18,0.18,Worthy
502,100_Subj_488,-3.0,0.15333333333333332,0.16,0.14666666666666667,0.20666666666666667,Worthy
503,100_Subj_489,-14.333333333333334,0.08666666666666667,0.5133333333333333,0.02,0.04666666666666667,Worthy
504,100_Subj_490,-6.333333333333333,0.12,0.22666666666666666,0.16,0.16,Worthy
505,100_Subj_491,-2.1666666666666665,0.15333333333333332,0.16,0.18666666666666668,0.16666666666666666,Worthy
506,100_Subj_492,1.1666666666666667,0.11333333333333333,0.20666666666666667,0.18,0.16666666666666666,Worthy
507,100_Subj_493,-8.833333333333334,0.17333333333333334,0.21333333333333335,0.11333333333333333,0.16666666666666666,Worthy
508,100_Subj_494,-8.0,0.12,0.21333333333333335,0.19333333333333333,0.14,Worthy
509,100_Subj_495,20.833333333333332,0.06,0.05333333333333334,0.52,0.03333333333333333,Worthy
510,100_Subj_496,0.6666666666666666,0.13333333333333333,0.18666666666666668,0.16,0.18666666666666668,Worthy
511,100_Subj_497,-3.6666666666666665,0.16666666666666666,0.28,0.06666666666666667,0.15333333333333332,Worthy
512,100_Subj_498,-4.333333333333333,0.08,0.21333333333333335,0.06666666666666667,0.30666666666666664,Worthy
513,100_Subj_499,-2.3333333333333335,0.16,0.18666666666666668,0.16,0.16,Worthy
514,100_Subj_500,0.5,0.11333333333333333,0.19333333333333333,0.18666666666666668,0.17333333333333334,Worthy
515,100_Subj_501,4.0,0.09333333333333334,0.1,0.29333333333333333,0.18,Worthy
516,100_Subj_502,-10.166666666666666,0.18,0.21333333333333335,0.11333333333333333,0.16,Worthy
517,100_Subj_503,-5.0,0.18,0.16666666666666666,0.15333333333333332,0.16666666666666666,Worthy
518,100_Subj_504,1.1666666666666667,0.06666666666666667,0.16,0.08,0.36,Worthy
519,150_Subj_1,-3.6666666666666665,0.30666666666666664,0.24666666666666667,0.19333333333333333,0.25333333333333335,Steingroever2011
520,150_Subj_2,-10.666666666666666,0.26666666666666666,0.38,0.12666666666666668,0.22666666666666666,Steingroever2011
521,150_Subj_3,6.0,0.12666666666666668,0.23333333333333334,0.05333333333333334,0.5866666666666667,Steingroever2011
522,150_Subj_4,14.666666666666666,0.12,0.07333333333333333,0.06666666666666667,0.74,Steingroever2011
523,150_Subj_5,12.666666666666666,0.08666666666666667,0.006666666666666667,0.006666666666666667,0.9,Steingroever2011
524,150_Subj_6,-10.0,0.32,0.30666666666666664,0.14,0.23333333333333334,Steingroever2011
525,150_Subj_7,3.0,0.06,0.31333333333333335,0.28,0.3466666666666667,Steingroever2011
526,150_Subj_8,25.0,0.0,0.0,1.0,0.0,Steingroever2011
527,150_Subj_9,-0.3333333333333333,0.14,0.4266666666666667,0.23333333333333334,0.2,Steingroever2011
528,150_Subj_10,17.0,0.06,0.02666666666666667,0.8466666666666667,0.06666666666666667,Steingroever2011
529,150_Subj_11,9.666666666666666,0.19333333333333333,0.04,0.006666666666666667,0.76,Steingroever2011
530,150_Subj_12,-6.0,0.09333333333333334,0.5133333333333333,0.2733333333333333,0.12,Steingroever2011
531,150_Subj_13,11.0,0.08666666666666667,0.2,0.05333333333333334,0.66,Steingroever2011
532,150_Subj_14,-15.0,0.12666666666666668,0.68,0.15333333333333332,0.04,Steingroever2011
533,150_Subj_15,-0.3333333333333333,0.17333333333333334,0.41333333333333333,0.17333333333333334,0.24,Steingroever2011
